model,target,H,H_minutes,mae,rmse,mape,r2,n_samples,eval_time
random_forest,cpu_total_usage,6,3.0,0.18605278701288983,0.46803405363363754,135.29083825523605,0.7613144353598664,1715,50.42070651054382
random_forest,cpu_total_usage,18,9.0,0.16489694400784127,0.49210235568446353,62.90532436084839,0.7518599220278391,1714,50.35569906234741
random_forest,cpu_total_usage,24,12.0,0.17283817748107144,0.4395289714003243,58.02213854142104,0.7983825011692047,1713,50.2991943359375
random_forest,cpu_total_usage,36,18.0,0.18581302299635227,0.46791368505280356,135.50603294113878,0.759960338599245,1712,48.72650694847107
random_forest,memory_usage_pct,6,3.0,0.9788815964139433,1.097302383141342,189.4623669321095,-0.5418686084190243,1715,49.77315855026245
random_forest,memory_usage_pct,18,9.0,0.9756694936079989,1.1057371970959264,172.9239903349884,-0.5008137143187359,1714,49.498273849487305
random_forest,memory_usage_pct,24,12.0,0.974104866252305,1.0944896223543485,218.55308541247217,-0.5429318226384765,1713,41.707464933395386
random_forest,memory_usage_pct,36,18.0,0.9799185869534723,1.0981385549148395,188.0455254094227,-0.5425352693769474,1712,49.06221055984497
random_forest,system_load,6,3.0,0.2582832975738551,0.46296978694583674,385.8962870484189,0.7880709058836004,1715,41.62091684341431
random_forest,system_load,18,9.0,0.2738726139953056,0.5044992894678532,458.9141299012758,0.7488048957853918,1714,35.430903911590576
random_forest,system_load,24,12.0,0.26146505624208327,0.454687249364603,563.5758237182619,0.7609120074848434,1713,46.630059480667114
random_forest,system_load,36,18.0,0.2582845742446152,0.4632126005112,386.4505955649148,0.7880972119201182,1712,41.01089310646057
svr,cpu_total_usage,6,3.0,0.2077476265531488,0.5105361868899321,88.91160408560992,0.7159960966412231,1715,2.459911823272705
svr,cpu_total_usage,18,9.0,0.19528428970791015,0.5274017562797133,58.00005612124212,0.7149840466173187,1714,2.4680123329162598
svr,cpu_total_usage,24,12.0,0.19320415598602284,0.5289364349420164,56.58712252734816,0.7080152450067071,1713,2.5023458003997803
svr,cpu_total_usage,36,18.0,0.20761269462441054,0.5107491479803336,89.02640443113658,0.7139994865634083,1712,8.205227613449097
svr,memory_usage_pct,6,3.0,0.4253764822078528,0.5560541834469163,110.29458712517098,0.6040603938900666,1715,6.507952690124512
svr,memory_usage_pct,18,9.0,0.41642823613593627,0.5605653860283885,124.1839979280531,0.6142770273209761,1714,6.528437614440918
svr,memory_usage_pct,24,12.0,0.4181676354289216,0.5417692840677149,93.5680158795926,0.6219474272872066,1713,6.81425142288208
svr,memory_usage_pct,36,18.0,0.4259931583625694,0.5565300707526618,110.02642722511283,0.6038149401360619,1712,6.588835716247559
svr,system_load,6,3.0,0.26386693412760864,0.4899570800985807,394.6794042681333,0.7626433756305964,1715,6.029238939285278
svr,system_load,18,9.0,0.2783917541520264,0.5243436040892079,491.0500275702265,0.7286548879656092,1714,6.140146017074585
svr,system_load,24,12.0,0.2654372545629479,0.4714629077466376,518.6944220343221,0.7429442783206557,1713,6.237339019775391
svr,system_load,36,18.0,0.2637762491292189,0.4901741389400538,395.2052925561841,0.7627114783346527,1712,5.947739124298096
