model,target,H,H_minutes,mae,rmse,mape,r2,n_samples,eval_time
random_forest,cpu_total_usage,6,3.0,0.18605278701288983,0.4680340536336376,135.29083825523605,0.7613144353598664,1715,51.68654155731201
random_forest,cpu_total_usage,12,6.0,0.17098931143918328,0.4179606541301723,89.15116923633198,0.8136282281805226,1714,51.70579385757446
random_forest,cpu_total_usage,18,9.0,0.16489694400784127,0.49210235568446353,62.90532436084839,0.7518599220278391,1714,50.65403175354004
random_forest,cpu_total_usage,24,12.0,0.17283817748107144,0.4395289714003243,58.02213854142104,0.7983825011692047,1713,48.98107886314392
random_forest,cpu_total_usage,30,15.0,0.17045208854695693,0.4281588953426605,56.79653901335819,0.8150052483350347,1712,48.65417408943176
random_forest,cpu_total_usage,36,18.0,0.18581302299635227,0.46791368505280356,135.50603294113878,0.759960338599245,1712,50.35647988319397
random_forest,memory_usage_pct,6,3.0,0.9788815964139431,1.097302383141342,189.46236693210946,-0.5418686084190243,1715,51.89523363113403
random_forest,memory_usage_pct,12,6.0,0.9761421270340404,1.0989456637542225,231.2186402757248,-0.5672111981210135,1714,50.120572566986084
random_forest,memory_usage_pct,18,9.0,0.9756694936079989,1.1057371970959264,172.9239903349884,-0.5008137143187359,1714,50.78342890739441
random_forest,memory_usage_pct,24,12.0,0.9741048662523049,1.0944896223543485,218.55308541247217,-0.5429318226384765,1713,49.00802540779114
random_forest,memory_usage_pct,30,15.0,0.9768148145630269,1.0977305728899984,216.4663094154784,-0.4796090927040093,1712,50.05794143676758
random_forest,memory_usage_pct,36,18.0,0.9799185869534724,1.0981385549148395,188.0455254094227,-0.5425352693769474,1712,48.97595143318176
random_forest,system_load,6,3.0,0.2582832975738551,0.46296978694583674,385.8962870484189,0.7880709058836004,1715,49.81100273132324
random_forest,system_load,12,6.0,0.27096812752062915,0.48532634324388085,417.908434765816,0.7241556434756863,1714,50.824313163757324
random_forest,system_load,18,9.0,0.2738726139953056,0.5044992894678532,458.9141299012758,0.7488048957853917,1714,48.60447144508362
random_forest,system_load,24,12.0,0.26146505624208327,0.454687249364603,563.5758237182619,0.7609120074848434,1713,50.65408897399902
random_forest,system_load,30,15.0,0.2605702238923859,0.4570564921993632,464.2938382375156,0.8013381584889294,1712,49.55230951309204
random_forest,system_load,36,18.0,0.2582845742446152,0.4632126005112,386.45059556491475,0.7880972119201182,1712,51.248926877975464
