timestamp,vm_cost_per_hour_sum,switching_cost_sum,total_cost_per_hour_sum,cpu_required_cores_max,mem_required_gb_max,cpu_overflow_cores_max,mem_overflow_gb_max,cpu_vm_only_max,mem_vm_only_max,sla_violation_flag_sum,sla_violation_flag_mean
1970-01-25 01:00:00,0.0,0.0,0.0,0.67,0.3197715264493336,0.0,0,0.0,0.0,0,0.0
1970-01-25 01:30:00,1.2096,0.47,1.6796,2.09,0.29174428385940954,1.39,0,14.0,48.0,0,0.0
1970-01-25 02:00:00,0.0,0.0,0.0,0.68,0.28125668319058655,0.0,0,0.0,0.0,0,0.0
1970-01-25 02:30:00,0.0,0.0,0.0,0.4670000000000413,0.27726360740621653,0.0,0,0.0,0.0,0,0.0
1970-01-25 03:00:00,0.864,0.26,1.124,1.66,0.2797434244779184,0.96,0,14.0,56.0,0,0.0
1970-01-25 03:30:00,0.0,0.0,0.0,0.81,0.29919160126665356,0.1100000000000001,0,0.0,0.0,1,0.016666666666666666
1970-01-25 04:00:00,0.1376,0.060000000000000005,0.1976,0.76,0.2837807475930681,0.06000000000000005,0,4.0,12.0,0,0.0
1970-01-25 04:30:00,0.3584,0.0,0.3584,0.7545000000000129,0.4339434056973846,0.05450000000001298,0,12.0,32.0,0,0.0
1970-01-25 05:00:00,2.4064,0.3,2.7064,1.87,0.3016045557051771,1.1700000000000002,0,14.0,48.0,0,0.0
1970-01-25 05:30:00,0.3584,0.07,0.4284,0.75,0.3013528375567411,0.050000000000000044,0,12.0,32.0,0,0.0
1970-01-25 06:00:00,0.3584,0.07,0.4284,0.8055000000000121,0.28737068103033353,0.10550000000001214,0,12.0,32.0,0,0.0
1970-01-25 06:30:00,0.3584,0.04,0.3984,2.09,0.2225817727545586,1.39,0,12.0,32.0,3,0.05
1970-01-25 07:00:00,0.0,0.0,0.0,0.16,0.2090322567957755,0.0,0,0.0,0.0,0,0.0
1970-01-25 07:30:00,0.0,0.0,0.0,0.28,0.209120751457335,0.0,0,0.0,0.0,0,0.0
1970-01-25 08:00:00,0.0,0.0,0.0,0.54,0.20893097957199067,0.0,0,0.0,0.0,0,0.0
1970-01-25 08:30:00,0.0,0.0,0.0,1.68,0.2090509390021047,0.98,0,0.0,0.0,3,0.05
1970-01-25 09:00:00,0.0,0.0,0.0,0.3,0.20916303224008012,0.0,0,0.0,0.0,0,0.0
1970-01-25 09:30:00,0.0,0.0,0.0,0.24,0.20900177530123826,0.0,0,0.0,0.0,0,0.0
1970-01-25 10:00:00,0.0,0.0,0.0,1.69,0.208929013023956,0.99,0,0.0,0.0,3,0.05
1970-01-25 10:30:00,0.0,0.0,0.0,0.4259999999999507,0.23978218513968144,0.0,0,0.0,0.0,0,0.0
1970-01-25 11:00:00,0.0,0.0,0.0,0.4689999999999371,0.24756283243879978,0.0,0,0.0,0.0,0,0.0
1970-01-25 11:30:00,0.096,0.02,0.116,1.68,0.2564870274200709,0.98,0,2.0,8.0,1,0.016666666666666666
1970-01-25 12:00:00,0.192,0.0,0.192,1.2,0.263155591805591,0.5,0,2.0,8.0,0,0.0
1970-01-25 12:30:00,0.4672,0.1,0.5672,0.8,0.2764996034947525,0.10000000000000009,0,12.0,40.0,0,0.0
1970-01-25 13:00:00,0.0,0.0,0.0,0.4924999999999399,0.2565017765303308,0.0,0,0.0,0.0,0,0.0
1970-01-25 13:30:00,0.0,0.0,0.0,1.76,0.20931838953481796,1.06,0,0.0,0.0,4,0.06666666666666667
1970-01-25 14:00:00,0.0,0.0,0.0,0.73,0.2097785617749276,0.030000000000000027,0,0.0,0.0,1,0.016666666666666666
1970-01-25 14:30:00,0.0,0.0,0.0,0.24,0.20886903330889897,0.0,0,0.0,0.0,0,0.0
1970-01-25 15:00:00,0.0,0.0,0.0,1.73,0.20891721373574806,1.03,0,0.0,0.0,4,0.06666666666666667
1970-01-25 15:30:00,0.0,0.0,0.0,0.44,0.20939213508611756,0.0,0,0.0,0.0,0,0.0
1970-01-25 16:00:00,0.0,0.0,0.0,0.58,0.2091355005675949,0.0,0,0.0,0.0,0,0.0
1970-01-25 16:30:00,0.0,0.0,0.0,0.16,0.2091168183612657,0.0,0,0.0,0.0,0,0.0
1970-01-25 17:00:00,0.0,0.0,0.0,1.43,0.20892802974993865,0.73,0,0.0,0.0,3,0.05
1970-01-25 17:30:00,0.0,0.0,0.0,0.72,0.20899784220516898,0.020000000000000018,0,0.0,0.0,1,0.016666666666666666
1970-01-25 18:00:00,0.0,0.0,0.0,0.71,0.20898014327285708,0.010000000000000009,0,0.0,0.0,1,0.016666666666666666
1970-01-25 18:30:00,0.0,0.0,0.0,1.93,0.20922006213308517,1.23,0,0.0,0.0,4,0.06666666666666667
1970-01-25 19:00:00,0.0,0.0,0.0,0.23,0.20917974789837468,0.0,0,0.0,0.0,0,0.0
1970-01-25 19:30:00,0.0,0.0,0.0,0.5324999999999868,0.25805928257377875,0.0,0,0.0,0.0,0,0.0
1970-01-25 20:00:00,0.0,0.0,0.0,0.6575000000000101,0.32170464316740094,0.0,0,0.0,0.0,0,0.0
1970-01-25 20:30:00,1.2096,0.22,1.4296,1.46,0.26892741028730777,0.76,0,14.0,48.0,1,0.016666666666666666
1970-01-25 21:00:00,0.0,0.0,0.0,0.58,0.29898314717498,0.0,0,0.0,0.0,0,0.0
1970-01-25 21:30:00,0.0,0.0,0.0,0.6314999999999642,0.38134414541442785,0.0,0,0.0,0.0,0,0.0
