timestamp,allocation,vm_cost_per_hour,switching_cost,total_cost_per_hour,cpu_allocated_cores,mem_allocated_gb,cpu_vm_only,mem_vm_only,cpu_required_cores,mem_required_gb,cpu_overflow_cores,mem_overflow_gb,cpu_utilization_pct,mem_utilization_pct,sla_violation_flag
1970-01-25 01:05:30,"B2s×3, D2s_v3×8, D8s_v3×2",1.6608,0.29000000000000004,1.9508,38.7,207.0,38.0,204.0,0.24,0.2581753089078235,0.0,0,0.0,0.0,0
1970-01-25 01:06:00,"B2s×1, D2s_v3×8, D8s_v3×2, D32s_v3×1",3.1136,0.12000000000000001,3.2336,66.7,327.0,66.0,324.0,0.22,0.2581861249220141,0.0,0,0.0,0.0,0
1970-01-25 01:06:30,"B2s×1, D2s_v3×8, D32s_v3×1",2.3456,0.1,2.4456,50.7,199.0,50.0,196.0,0.13,0.2580435501895015,0.0,0,0.0,0.0,0
1970-01-25 01:07:00,"B2s×3, D2s_v3×8, D8s_v3×2, D32s_v3×1",3.1968,0.12000000000000001,3.3168,70.7,335.0,70.0,332.0,0.08,0.25784001246791455,0.0,0,0.0,0.0,0
1970-01-25 01:07:30,"D2s_v3×8, D8s_v3×2, D32s_v3×1",3.072,0.03,3.102,64.7,323.0,64.0,320.0,0.1,0.258326733106492,0.0,0,0.0,0.0,0
1970-01-25 01:08:00,"B2s×1, D2s_v3×5, D8s_v3×2, D32s_v3×1",2.8256,0.06999999999999999,2.8956,60.7,303.0,60.0,300.0,0.23,0.25805043310762277,0.0,0,0.0,0.0,0
1970-01-25 01:08:30,"B2s×2, D2s_v3×10, D8s_v3×1, D32s_v3×1",2.9632,0.16,3.1232,64.7,283.0,64.0,280.0,0.14,0.25813597794713034,0.0,0,0.0,0.0,0
1970-01-25 01:09:00,"B2s×2, D2s_v3×10, D32s_v3×1",2.5792,0.05,2.6292,56.7,219.0,56.0,216.0,0.21,0.2580789480541253,0.0,0,0.0,0.0,0
1970-01-25 01:09:30,D8s_v3×1,0.384,0.37,0.754,8.7,67.0,8.0,64.0,0.12,0.2582657701174177,0.0,0,0.0,0.0,0
1970-01-25 01:10:00,B2s×4,0.1664,0.09,0.25639999999999996,8.7,19.0,8.0,16.0,0.07,0.2582598704733138,0.0,0,0.0,0.0,0
1970-01-25 01:10:30,No VMs,0.0,0.04,0.04,0.7,3.0,0.0,0.0,0.12,0.25818809147004873,0.0,0,0.0,0.0,0
1970-01-25 01:11:00,"B2s×7, D32s_v3×1",1.8272,0.17,1.9971999999999999,46.7,159.0,46.0,156.0,0.07,0.2581723590857715,0.0,0,0.0,0.0,0
1970-01-25 01:11:30,"B2s×4, D2s_v3×6, D8s_v3×7, D32s_v3×1",4.9664,0.5,5.4664,108.7,643.0,108.0,640.0,0.0719999999999799,0.2581241786589224,0.0,0,0.0,0.0,0
1970-01-25 01:12:00,"B2s×4, D2s_v3×1, D8s_v3×1, D32s_v3×1",2.1824,0.4,2.5824,50.7,219.0,50.0,216.0,0.1,0.2581153291927665,0.0,0,0.0,0.0,0
1970-01-25 01:12:30,"D2s_v3×6, D8s_v3×7, D32s_v3×1",4.800000000000001,0.44,5.240000000000001,100.7,627.0,100.0,624.0,0.18,0.2579747210082885,0.0,0,0.0,0.0,0
1970-01-25 01:13:00,"D2s_v3×6, D32s_v3×1",2.112,0.35000000000000003,2.462,44.7,179.0,44.0,176.0,0.11,0.258009135598895,0.0,0,0.0,0.0,0
1970-01-25 01:13:30,"B2s×6, D2s_v3×6, D8s_v3×2, D32s_v3×1",3.1296,0.16,3.2896,72.7,331.0,72.0,328.0,0.14,0.2579501391578553,0.0,0,0.0,0.0,0
1970-01-25 01:14:00,"B2s×10, D2s_v3×6, D8s_v3×2, D32s_v3×1",3.2960000000000003,0.04,3.3360000000000003,80.7,347.0,80.0,344.0,0.08,0.2581497437833729,0.0,0,0.0,0.0,0
1970-01-25 01:14:30,"B2s×8, D2s_v3×2, D8s_v3×2, D32s_v3×1",2.8288,0.1,2.9288000000000003,68.7,307.0,68.0,304.0,0.67,0.2559855576712335,0.0,0,0.0,0.0,0
1970-01-25 01:15:00,"B2s×8, D2s_v3×2, D8s_v3×1",0.9087999999999999,0.15000000000000002,1.0588,28.7,115.0,28.0,112.0,0.47,0.257167453040062,0.0,0,0.0,0.0,0
1970-01-25 01:15:30,"D2s_v3×5, D8s_v3×1, D32s_v3×1",2.4,0.24,2.6399999999999997,50.7,235.0,50.0,232.0,0.36,0.2567141637180737,0.0,0,0.0,0.0,0
1970-01-25 01:16:00,"D2s_v3×9, D8s_v3×6, D32s_v3×1",4.704000000000001,0.33,5.034000000000001,98.7,587.0,98.0,584.0,0.34,0.2574172046404634,0.0,0,0.0,0.0,0
1970-01-25 01:16:30,"B2s×4, D2s_v3×6, D8s_v3×6, D32s_v3×1",4.5824,0.1,4.6823999999999995,100.7,579.0,100.0,576.0,0.3394999999999867,0.25706027617217325,0.0,0,0.0,0.0,0
1970-01-25 01:17:00,D8s_v3×6,2.3040000000000003,0.26,2.564,48.7,387.0,48.0,384.0,0.4340000000000827,0.26006614484314566,0.0,0,0.0,0.0,0
1970-01-25 01:17:30,"B2s×4, D2s_v3×7, D8s_v3×6",3.1424000000000003,0.18000000000000002,3.3224000000000005,70.7,459.0,70.0,456.0,0.4054999999999892,0.26423424340260004,0.0,0,0.0,0.0,0
1970-01-25 01:18:00,"B2s×4, D2s_v3×6, D32s_v3×1",2.2784,0.42000000000000004,2.6984,52.7,195.0,52.0,192.0,0.4424999999999726,0.26538467400287413,0.0,0,0.0,0.0,0
1970-01-25 01:18:30,"B2s×4, D2s_v3×6, D8s_v3×7",3.4304,0.45000000000000007,3.8804000000000003,76.7,515.0,76.0,512.0,0.25,0.26133653487353375,0.0,0,0.0,0.0,0
1970-01-25 01:19:00,"D2s_v3×5, D32s_v3×1",2.016,0.5100000000000001,2.5260000000000002,42.7,171.0,42.0,168.0,0.15,0.2650198793424453,0.0,0,0.0,0.0,0
1970-01-25 01:19:30,"D2s_v3×7, D8s_v3×7, D32s_v3×1",4.896000000000001,0.39,5.2860000000000005,102.7,635.0,102.0,632.0,0.15,0.2651231231142648,0.0,0,0.0,0.0,0
1970-01-25 01:20:00,"D2s_v3×6, D32s_v3×1",2.112,0.37000000000000005,2.482,44.7,179.0,44.0,176.0,0.21,0.26497858183371753,0.0,0,0.0,0.0,0
1970-01-25 01:20:30,"D2s_v3×6, D32s_v3×1",2.112,0.0,2.112,44.7,179.0,44.0,176.0,0.21,0.2650641266732251,0.0,0,0.0,0.0,0
1970-01-25 01:21:00,"D2s_v3×6, D32s_v3×1",2.112,0.0,2.112,44.7,179.0,44.0,176.0,0.5,0.2918111464925878,0.0,0,0.0,0.0,0
1970-01-25 01:21:30,"B2s×10, D2s_v3×8, D8s_v3×5, D32s_v3×1",4.640000000000001,0.39,5.03,108.7,555.0,108.0,552.0,0.51,0.30571955746769575,0.0,0,0.0,0.0,0
1970-01-25 01:22:00,"B2s×4, D2s_v3×6, D8s_v3×1, D32s_v3×1",2.6624,0.30000000000000004,2.9623999999999997,60.7,259.0,60.0,256.0,0.59,0.3003184332905118,0.0,0,0.0,0.0,0
1970-01-25 01:22:30,"D2s_v3×9, D8s_v3×1, D32s_v3×1",2.784,0.1,2.884,58.7,267.0,58.0,264.0,0.65,0.26485272275949956,0.0,0,0.0,0.0,0
1970-01-25 01:23:00,"D2s_v3×10, D8s_v3×10, D32s_v3×1",6.336,0.47000000000000003,6.806,132.7,851.0,132.0,848.0,0.65,0.2652312832561709,0.0,0,0.0,0.0,0
1970-01-25 01:23:30,"B2s×6, D2s_v3×6, D32s_v3×1",2.3616,0.6399999999999999,3.0016,56.7,203.0,56.0,200.0,0.51,0.26387141529020597,0.0,0,0.0,0.0,0
1970-01-25 01:24:00,"B2s×4, D2s_v3×6, D8s_v3×10, D32s_v3×1",6.118399999999999,0.52,6.638399999999999,132.7,835.0,132.0,832.0,0.3239999999999611,0.26514868823871535,0.0,0,0.0,0.0,0
1970-01-25 01:24:30,"B2s×10, D2s_v3×6, D8s_v3×4",2.528,0.46,2.988,64.7,347.0,64.0,344.0,0.328499999999991,0.2659077757800927,0.0,0,0.0,0.0,0
1970-01-25 01:25:00,"B2s×8, D2s_v3×8, D8s_v3×2, D32s_v3×1",3.4048,0.26,3.6647999999999996,80.7,355.0,80.0,352.0,0.3359999999999914,0.26511427364810886,0.0,0,0.0,0.0,0
1970-01-25 01:25:30,"B2s×6, D2s_v3×6, D8s_v3×1, D32s_v3×1",2.7456,0.11,2.8556,64.7,267.0,64.0,264.0,0.338999999999953,0.2660847651032119,0.0,0,0.0,0.0,0
1970-01-25 01:26:00,"B2s×4, D2s_v3×5, D8s_v3×1",1.0304,0.14,1.1703999999999999,26.7,123.0,26.0,120.0,0.22,0.26653215478109615,0.0,0,0.0,0.0,0
1970-01-25 01:26:30,"B2s×5, D2s_v3×9, D8s_v3×10, D32s_v3×1",6.448,0.64,7.088,140.7,863.0,140.0,860.0,0.22,0.26515557115683663,0.0,0,0.0,0.0,0
1970-01-25 01:27:00,"D2s_v3×1, D32s_v3×1",1.6320000000000001,0.7100000000000001,2.342,34.7,139.0,34.0,136.0,0.2095000000000026,0.26230800960265405,0.0,0,0.0,0.0,0
1970-01-25 01:27:30,"B2s×10, D2s_v3×8, D8s_v3×6, D32s_v3×1",5.024000000000001,0.54,5.564000000000001,116.7,619.0,116.0,616.0,0.4615000000000235,0.2667150437483192,0.0,0,0.0,0.0,0
1970-01-25 01:28:00,"B2s×8, D2s_v3×10, D8s_v3×1, D32s_v3×1",3.2128,0.31,3.5228,76.7,307.0,76.0,304.0,0.14,0.26695594588256466,0.0,0,0.0,0.0,0
1970-01-25 01:28:30,"B2s×8, D2s_v3×4, D8s_v3×1",1.1008,0.22,1.3208,32.7,131.0,32.0,128.0,0.48,0.3197715264493336,0.0,0,0.0,0.0,0
1970-01-25 01:29:00,"B2s×4, D8s_v3×1, D32s_v3×1",2.0864000000000003,0.22,2.3064000000000004,48.7,211.0,48.0,208.0,0.42,0.26721553022313926,0.0,0,0.0,0.0,0
1970-01-25 01:29:30,"D8s_v3×6, D32s_v3×1",3.8400000000000003,0.29,4.13,80.7,515.0,80.0,512.0,0.32,0.2670542732842975,0.0,0,0.0,0.0,0
1970-01-25 01:30:00,"B2s×4, D8s_v3×3",1.3184,0.29,1.6084,32.7,211.0,32.0,208.0,0.19,0.2681948711443982,0.0,0,0.0,0.0,0
1970-01-25 01:30:30,"B2s×3, D8s_v3×3",1.2768000000000002,0.01,1.2868000000000002,30.7,207.0,30.0,204.0,0.12,0.2682125700767101,0.0,0,0.0,0.0,0
1970-01-25 01:31:00,"B2s×5, D2s_v3×4, D8s_v3×6, D32s_v3×1",4.432,0.3500000000000001,4.782,98.7,567.0,98.0,564.0,0.1699999999999817,0.26893134338337704,0.0,0,0.0,0.0,0
1970-01-25 01:31:30,"D2s_v3×5, D32s_v3×1",2.016,0.37000000000000005,2.386,42.7,171.0,42.0,168.0,0.3969999999999684,0.26759507399382804,0.0,0,0.0,0.0,0
1970-01-25 01:32:00,"D2s_v3×8, D32s_v3×1",2.3040000000000003,0.06,2.3640000000000003,48.7,195.0,48.0,192.0,0.1009999999999876,0.26690383235964626,0.0,0,0.0,0.0,0
1970-01-25 01:32:30,"D2s_v3×8, D32s_v3×1",2.3040000000000003,0.0,2.3040000000000003,48.7,195.0,48.0,192.0,0.3415000000000247,0.2678074611815709,0.0,0,0.0,0.0,0
1970-01-25 01:33:00,"B2s×3, D2s_v3×8, D8s_v3×4, D32s_v3×1",3.9648,0.23,4.1948,86.7,463.0,86.0,460.0,0.1270000000000093,0.2661968583411872,0.0,0,0.0,0.0,0
1970-01-25 01:33:30,"B2s×10, D2s_v3×8, D8s_v3×4, D32s_v3×1",4.256,0.07,4.3260000000000005,100.7,491.0,100.0,488.0,0.73,0.2685458999685844,0.030000000000000027,0,0.030000000000000023,0.0,0
